concept_id,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id
35789601,0.02 ML exenatide 0.25 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP2791062,Drug,RxNorm Extension,Quant Clinical Drug
35789603,0.02 ML exenatide 0.25 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP2791064,Drug,RxNorm Extension,Quant Clinical Box
35789611,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta],S,Standard,V,Valid,OMOP2791072,Drug,RxNorm Extension,Quant Branded Drug
35789610,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1,S,Standard,V,Valid,OMOP2791071,Drug,RxNorm Extension,Quant Branded Box
35789607,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Astrazeneca,S,Standard,V,Valid,OMOP2791068,Drug,RxNorm Extension,Marketed Product
35789608,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Mawdsley-Brooks,S,Standard,V,Valid,OMOP2791069,Drug,RxNorm Extension,Marketed Product
35789616,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Waymade,S,Standard,V,Valid,OMOP2791077,Drug,RxNorm Extension,Marketed Product
35789605,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Astrazeneca,S,Standard,V,Valid,OMOP2791066,Drug,RxNorm Extension,Marketed Product
35789609,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Mawdsley-Brooks,S,Standard,V,Valid,OMOP2791070,Drug,RxNorm Extension,Marketed Product
35789612,0.02 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Waymade,S,Standard,V,Valid,OMOP2791073,Drug,RxNorm Extension,Marketed Product
35789613,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP2791074,Drug,RxNorm Extension,Quant Clinical Drug
35789600,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe Box of 1,S,Standard,V,Valid,OMOP2791061,Drug,RxNorm Extension,Quant Clinical Box
35789606,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta],S,Standard,V,Valid,OMOP2791067,Drug,RxNorm Extension,Quant Branded Drug
35789604,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1,S,Standard,V,Valid,OMOP2791065,Drug,RxNorm Extension,Quant Branded Box
35789614,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Astrazeneca,S,Standard,V,Valid,OMOP2791075,Drug,RxNorm Extension,Marketed Product
35789617,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Mawdsley-Brooks,S,Standard,V,Valid,OMOP2791078,Drug,RxNorm Extension,Marketed Product
35789615,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Waymade,S,Standard,V,Valid,OMOP2791076,Drug,RxNorm Extension,Marketed Product
35789618,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] by Astrazeneca,S,Standard,V,Valid,OMOP2791079,Drug,RxNorm Extension,Marketed Product
35789602,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] by Mawdsley-Brooks,S,Standard,V,Valid,OMOP2791063,Drug,RxNorm Extension,Marketed Product
35789619,0.02 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] by Waymade,S,Standard,V,Valid,OMOP2791080,Drug,RxNorm Extension,Marketed Product
35789633,0.04 ML exenatide 0.25 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP2791094,Drug,RxNorm Extension,Quant Clinical Drug
35789632,0.04 ML exenatide 0.25 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP2791093,Drug,RxNorm Extension,Quant Clinical Box
35789620,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta],S,Standard,V,Valid,OMOP2791081,Drug,RxNorm Extension,Quant Branded Drug
35789634,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1,S,Standard,V,Valid,OMOP2791095,Drug,RxNorm Extension,Quant Branded Box
35789621,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Astrazeneca,S,Standard,V,Valid,OMOP2791082,Drug,RxNorm Extension,Marketed Product
35789631,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Lexon,S,Standard,V,Valid,OMOP2791092,Drug,RxNorm Extension,Marketed Product
35789635,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Astrazeneca,S,Standard,V,Valid,OMOP2791096,Drug,RxNorm Extension,Marketed Product
35789627,0.04 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] by Lexon,S,Standard,V,Valid,OMOP2791088,Drug,RxNorm Extension,Marketed Product
35789624,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP2791085,Drug,RxNorm Extension,Quant Clinical Drug
35789623,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe Box of 1,S,Standard,V,Valid,OMOP2791084,Drug,RxNorm Extension,Quant Clinical Box
35789628,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta],S,Standard,V,Valid,OMOP2791089,Drug,RxNorm Extension,Quant Branded Drug
35789625,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1,S,Standard,V,Valid,OMOP2791086,Drug,RxNorm Extension,Quant Branded Box
35789626,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Astrazeneca,S,Standard,V,Valid,OMOP2791087,Drug,RxNorm Extension,Marketed Product
35789622,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 1 by Lexon,S,Standard,V,Valid,OMOP2791083,Drug,RxNorm Extension,Marketed Product
35789629,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] by Astrazeneca,S,Standard,V,Valid,OMOP2791090,Drug,RxNorm Extension,Marketed Product
35789630,0.04 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] by Lexon,S,Standard,V,Valid,OMOP2791091,Drug,RxNorm Extension,Marketed Product
35785089,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP2786550,Drug,RxNorm Extension,Quant Clinical Drug
35785049,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP2786510,Drug,RxNorm Extension,Quant Clinical Box
35785132,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia],S,Standard,V,Valid,OMOP2786593,Drug,RxNorm Extension,Quant Branded Drug
35785091,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP2786552,Drug,RxNorm Extension,Quant Branded Box
35785086,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia] Box of 1 by Sanofi,S,Standard,V,Valid,OMOP2786547,Drug,RxNorm Extension,Marketed Product
35785119,0.2 ML Lixisenatide 0.05 MG/ML Injectable Solution [Lyxumia] by Sanofi,S,Standard,V,Valid,OMOP2786580,Drug,RxNorm Extension,Marketed Product
21049318,0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP285542,Drug,RxNorm Extension,Quant Clinical Drug
21098380,0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe Box of 1,S,Standard,V,Valid,OMOP285543,Drug,RxNorm Extension,Quant Clinical Box
21127718,0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe [Lyxumia],S,Standard,V,Valid,OMOP285546,Drug,RxNorm Extension,Quant Branded Drug
21137586,0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP285548,Drug,RxNorm Extension,Quant Branded Box
21147416,0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe [Lyxumia] Box of 1 by Sanofi,S,Standard,V,Valid,OMOP285549,Drug,RxNorm Extension,Marketed Product
21088503,0.2 ML Lixisenatide 0.05 MG/ML Prefilled Syringe [Lyxumia] by Sanofi,S,Standard,V,Valid,OMOP285547,Drug,RxNorm Extension,Marketed Product
35785088,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP2786549,Drug,RxNorm Extension,Quant Clinical Drug
35785110,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP2786571,Drug,RxNorm Extension,Quant Clinical Box
35785048,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution Box of 2,S,Standard,V,Valid,OMOP2786509,Drug,RxNorm Extension,Quant Clinical Box
35785090,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia],S,Standard,V,Valid,OMOP2786551,Drug,RxNorm Extension,Quant Branded Drug
35785059,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP2786520,Drug,RxNorm Extension,Quant Branded Box
35785074,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 1 by Sanofi,S,Standard,V,Valid,OMOP2786535,Drug,RxNorm Extension,Marketed Product
35785073,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 2,S,Standard,V,Valid,OMOP2786534,Drug,RxNorm Extension,Quant Branded Box
35785118,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] Box of 2 by Sanofi,S,Standard,V,Valid,OMOP2786579,Drug,RxNorm Extension,Marketed Product
35785097,0.2 ML Lixisenatide 0.1 MG/ML Injectable Solution [Lyxumia] by Sanofi,S,Standard,V,Valid,OMOP2786558,Drug,RxNorm Extension,Marketed Product
21127719,0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP285550,Drug,RxNorm Extension,Quant Clinical Drug
21029637,0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe Box of 1,S,Standard,V,Valid,OMOP285551,Drug,RxNorm Extension,Quant Clinical Box
21127720,0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe Box of 2,S,Standard,V,Valid,OMOP285552,Drug,RxNorm Extension,Quant Clinical Box
21167145,0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe [Lyxumia],S,Standard,V,Valid,OMOP285553,Drug,RxNorm Extension,Quant Branded Drug
21098381,0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe [Lyxumia] Box of 1,S,Standard,V,Valid,OMOP285555,Drug,RxNorm Extension,Quant Branded Box
21147417,0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe [Lyxumia] Box of 1 by Sanofi,S,Standard,V,Valid,OMOP285557,Drug,RxNorm Extension,Marketed Product
21029638,0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe [Lyxumia] Box of 2,S,Standard,V,Valid,OMOP285558,Drug,RxNorm Extension,Quant Branded Box
21088504,0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe [Lyxumia] Box of 2 by Sanofi,S,Standard,V,Valid,OMOP285559,Drug,RxNorm Extension,Marketed Product
21176937,0.2 ML Lixisenatide 0.1 MG/ML Prefilled Syringe [Lyxumia] by Sanofi,S,Standard,V,Valid,OMOP285554,Drug,RxNorm Extension,Marketed Product
793147,"0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector",S,Standard,V,Valid,1991306,Drug,RxNorm,Clinical Drug
793152,"0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic]",S,Standard,V,Valid,1991311,Drug,RxNorm,Branded Drug
44816282,0.5 ML albiglutide 100 MG/ML Pen Injector,S,Standard,V,Valid,1534820,Drug,RxNorm,Quant Clinical Drug
36281093,0.5 ML albiglutide 100 MG/ML Pen Injector Box of 4,S,Standard,V,Valid,OMOP3131968,Drug,RxNorm Extension,Quant Clinical Box
36281155,0.5 ML albiglutide 100 MG/ML Pen Injector [Eperzan],S,Standard,V,Valid,OMOP3132030,Drug,RxNorm Extension,Quant Branded Drug
36281127,0.5 ML albiglutide 100 MG/ML Pen Injector [Eperzan] Box of 4,S,Standard,V,Valid,OMOP3132002,Drug,RxNorm Extension,Quant Branded Box
36281221,0.5 ML albiglutide 100 MG/ML Pen Injector [Eperzan] Box of 4 by GSK,S,Standard,V,Valid,OMOP3132096,Drug,RxNorm Extension,Marketed Product
44816283,0.5 ML albiglutide 100 MG/ML Pen Injector [Tanzeum],S,Standard,V,Valid,1534822,Drug,RxNorm,Quant Branded Drug
44816273,0.5 ML albiglutide 60 MG/ML Pen Injector,S,Standard,V,Valid,1534800,Drug,RxNorm,Quant Clinical Drug
36281121,0.5 ML albiglutide 60 MG/ML Pen Injector Box of 4,S,Standard,V,Valid,OMOP3131996,Drug,RxNorm Extension,Quant Clinical Box
36281012,0.5 ML albiglutide 60 MG/ML Pen Injector [Eperzan],S,Standard,V,Valid,OMOP3131887,Drug,RxNorm Extension,Quant Branded Drug
36281213,0.5 ML albiglutide 60 MG/ML Pen Injector [Eperzan] Box of 4,S,Standard,V,Valid,OMOP3132088,Drug,RxNorm Extension,Quant Branded Box
36281031,0.5 ML albiglutide 60 MG/ML Pen Injector [Eperzan] Box of 4 by GSK,S,Standard,V,Valid,OMOP3131906,Drug,RxNorm Extension,Marketed Product
44816274,0.5 ML albiglutide 60 MG/ML Pen Injector [Tanzeum],S,Standard,V,Valid,1534805,Drug,RxNorm,Quant Branded Drug
45774438,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,S,Standard,V,Valid,1551295,Drug,RxNorm,Quant Clinical Drug
45774442,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],S,Standard,V,Valid,1551300,Drug,RxNorm,Quant Branded Drug
44132783,0.5 ML dulaglutide 1.5 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP1127414,Drug,RxNorm Extension,Quant Clinical Drug
41407613,0.5 ML dulaglutide 1.5 MG/ML Injectable Solution Box of 4,S,Standard,V,Valid,OMOP2605575,Drug,RxNorm Extension,Quant Clinical Box
44132678,0.5 ML dulaglutide 1.5 MG/ML Injectable Solution [Trulicity],S,Standard,V,Valid,OMOP1127309,Drug,RxNorm Extension,Quant Branded Drug
41408497,0.5 ML dulaglutide 1.5 MG/ML Injectable Solution [Trulicity] Box of 4,S,Standard,V,Valid,OMOP2606459,Drug,RxNorm Extension,Quant Branded Box
36281056,0.5 ML dulaglutide 1.5 MG/ML Injectable Solution [Trulicity] Box of 4 by Eli Lilly,S,Standard,V,Valid,OMOP3131931,Drug,RxNorm Extension,Marketed Product
41409863,0.5 ML dulaglutide 1.5 MG/ML Injectable Solution [Trulicity] Box of 4 by Lilly,S,Standard,V,Valid,OMOP2607825,Drug,RxNorm Extension,Marketed Product
40719364,0.5 ML dulaglutide 1.5 MG/ML Injectable Solution [Trulicity] by Eli Lilly,S,Standard,V,Valid,OMOP4737865,Drug,RxNorm Extension,Marketed Product
44132557,0.5 ML dulaglutide 1.5 MG/ML Injectable Solution [Trulicity] by Lilly,S,Standard,V,Valid,OMOP1127188,Drug,RxNorm Extension,Marketed Product
42922767,0.5 ML dulaglutide 1.5 MG/ML Pen Injector,S,Standard,V,Valid,OMOP4649757,Drug,RxNorm Extension,Quant Clinical Drug
42922957,0.5 ML dulaglutide 1.5 MG/ML Pen Injector [Trulicity],S,Standard,V,Valid,OMOP4649756,Drug,RxNorm Extension,Quant Branded Drug
21049370,0.5 ML dulaglutide 1.5 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP286558,Drug,RxNorm Extension,Quant Clinical Drug
21167204,0.5 ML dulaglutide 1.5 MG/ML Prefilled Syringe Box of 4,S,Standard,V,Valid,OMOP286559,Drug,RxNorm Extension,Quant Clinical Box
21069050,0.5 ML dulaglutide 1.5 MG/ML Prefilled Syringe [Trulicity],S,Standard,V,Valid,OMOP286560,Drug,RxNorm Extension,Quant Branded Drug
21127764,0.5 ML dulaglutide 1.5 MG/ML Prefilled Syringe [Trulicity] Box of 4,S,Standard,V,Valid,OMOP286562,Drug,RxNorm Extension,Quant Branded Box
36781838,0.5 ML dulaglutide 1.5 MG/ML Prefilled Syringe [Trulicity] Box of 4 by Eli Lilly,S,Standard,V,Valid,OMOP4770124,Drug,RxNorm Extension,Marketed Product
44197236,0.5 ML dulaglutide 1.5 MG/ML Prefilled Syringe [Trulicity] Box of 4 by European,S,Standard,V,Valid,OMOP3073959,Drug,RxNorm Extension,Marketed Product
41410255,0.5 ML dulaglutide 1.5 MG/ML Prefilled Syringe [Trulicity] Box of 4 by European,S,Standard,V,Valid,OMOP2608217,Drug,RxNorm Extension,Marketed Product
43153987,0.5 ML dulaglutide 1.5 MG/ML Prefilled Syringe [Trulicity] Box of 4 by Lilly,S,Standard,V,Valid,OMOP506937,Drug,RxNorm Extension,Marketed Product
21157455,0.5 ML dulaglutide 1.5 MG/ML Prefilled Syringe [Trulicity] by Lilly,S,Standard,V,Valid,OMOP286561,Drug,RxNorm Extension,Marketed Product
45774446,0.5 ML dulaglutide 3 MG/ML Auto-Injector,S,Standard,V,Valid,1551304,Drug,RxNorm,Quant Clinical Drug
43519173,0.5 ML dulaglutide 3 MG/ML Auto-Injector Box of 4,S,Standard,V,Valid,OMOP2806288,Drug,RxNorm Extension,Quant Clinical Box
45774448,0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],S,Standard,V,Valid,1551306,Drug,RxNorm,Quant Branded Drug
44132613,0.5 ML dulaglutide 3 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP1127244,Drug,RxNorm Extension,Quant Clinical Drug
41410096,0.5 ML dulaglutide 3 MG/ML Injectable Solution Box of 12,S,Standard,V,Valid,OMOP2608058,Drug,RxNorm Extension,Quant Clinical Box
41410097,0.5 ML dulaglutide 3 MG/ML Injectable Solution Box of 4,S,Standard,V,Valid,OMOP2608059,Drug,RxNorm Extension,Quant Clinical Box
44132541,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity],S,Standard,V,Valid,OMOP1127172,Drug,RxNorm Extension,Quant Branded Drug
41408094,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] Box of 12,S,Standard,V,Valid,OMOP2606056,Drug,RxNorm Extension,Quant Branded Box
41408564,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] Box of 12 by Cc,S,Standard,V,Valid,OMOP2606526,Drug,RxNorm Extension,Marketed Product
41409864,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] Box of 12 by European,S,Standard,V,Valid,OMOP2607826,Drug,RxNorm Extension,Marketed Product
44197135,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] Box of 12 by European,S,Standard,V,Valid,OMOP3073858,Drug,RxNorm Extension,Marketed Product
41407362,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] Box of 12 by Lilly,S,Standard,V,Valid,OMOP2605324,Drug,RxNorm Extension,Marketed Product
41408658,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] Box of 4,S,Standard,V,Valid,OMOP2606620,Drug,RxNorm Extension,Quant Branded Box
36281086,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] Box of 4 by Eli Lilly,S,Standard,V,Valid,OMOP3131961,Drug,RxNorm Extension,Marketed Product
41409317,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] Box of 4 by European,S,Standard,V,Valid,OMOP2607279,Drug,RxNorm Extension,Marketed Product
44197111,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] Box of 4 by European,S,Standard,V,Valid,OMOP3073834,Drug,RxNorm Extension,Marketed Product
41408192,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] Box of 4 by Lilly,S,Standard,V,Valid,OMOP2606154,Drug,RxNorm Extension,Marketed Product
40719365,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] by Eli Lilly,S,Standard,V,Valid,OMOP4737864,Drug,RxNorm Extension,Marketed Product
44132731,0.5 ML dulaglutide 3 MG/ML Injectable Solution [Trulicity] by Lilly,S,Standard,V,Valid,OMOP1127362,Drug,RxNorm Extension,Marketed Product
43286672,0.5 ML dulaglutide 3 MG/ML Injection,S,Standard,V,Valid,OMOP559739,Drug,RxNorm Extension,Quant Clinical Drug
43281215,0.5 ML dulaglutide 3 MG/ML Injection Box of 4,S,Standard,V,Valid,OMOP559741,Drug,RxNorm Extension,Quant Clinical Box
43270316,0.5 ML dulaglutide 3 MG/ML Injection [Trulicity],S,Standard,V,Valid,OMOP559742,Drug,RxNorm Extension,Quant Branded Drug
43259412,0.5 ML dulaglutide 3 MG/ML Injection [Trulicity] Box of 4,S,Standard,V,Valid,OMOP559743,Drug,RxNorm Extension,Quant Branded Box
42922959,0.5 ML dulaglutide 3 MG/ML Pen Injector,S,Standard,V,Valid,OMOP4649759,Drug,RxNorm Extension,Quant Clinical Drug
42922958,0.5 ML dulaglutide 3 MG/ML Pen Injector [Trulicity],S,Standard,V,Valid,OMOP4649758,Drug,RxNorm Extension,Quant Branded Drug
21167205,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP286564,Drug,RxNorm Extension,Quant Clinical Drug
41409700,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe Box of 12,S,Standard,V,Valid,OMOP2607662,Drug,RxNorm Extension,Quant Clinical Box
21137643,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe Box of 4,S,Standard,V,Valid,OMOP286565,Drug,RxNorm Extension,Quant Clinical Box
21078825,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe [Trulicity],S,Standard,V,Valid,OMOP286566,Drug,RxNorm Extension,Quant Branded Drug
41410166,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe [Trulicity] Box of 12,S,Standard,V,Valid,OMOP2608128,Drug,RxNorm Extension,Quant Branded Box
44197191,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe [Trulicity] Box of 12 by Cc,S,Standard,V,Valid,OMOP3073914,Drug,RxNorm Extension,Marketed Product
44197072,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe [Trulicity] Box of 12 by European,S,Standard,V,Valid,OMOP3073795,Drug,RxNorm Extension,Marketed Product
44197110,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe [Trulicity] Box of 12 by Lilly,S,Standard,V,Valid,OMOP3073833,Drug,RxNorm Extension,Marketed Product
21176994,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe [Trulicity] Box of 4,S,Standard,V,Valid,OMOP286568,Drug,RxNorm Extension,Quant Branded Box
36781837,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe [Trulicity] Box of 4 by Eli Lilly,S,Standard,V,Valid,OMOP4770123,Drug,RxNorm Extension,Marketed Product
44197136,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe [Trulicity] Box of 4 by European,S,Standard,V,Valid,OMOP3073859,Drug,RxNorm Extension,Marketed Product
43153986,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe [Trulicity] Box of 4 by Lilly,S,Standard,V,Valid,OMOP506936,Drug,RxNorm Extension,Marketed Product
21118000,0.5 ML dulaglutide 3 MG/ML Prefilled Syringe [Trulicity] by Lilly,S,Standard,V,Valid,OMOP286567,Drug,RxNorm Extension,Marketed Product
36282268,0.65 ML exenatide 3.08 MG/ML Injectable Suspension,S,Standard,V,Valid,OMOP3133143,Drug,RxNorm Extension,Quant Clinical Drug
36282266,0.65 ML exenatide 3.08 MG/ML Injectable Suspension Box of 4,S,Standard,V,Valid,OMOP3133141,Drug,RxNorm Extension,Quant Clinical Box
36282265,0.65 ML exenatide 3.08 MG/ML Injectable Suspension [Bydureon],S,Standard,V,Valid,OMOP3133140,Drug,RxNorm Extension,Quant Branded Drug
36282267,0.65 ML exenatide 3.08 MG/ML Injectable Suspension [Bydureon] Box of 4,S,Standard,V,Valid,OMOP3133142,Drug,RxNorm Extension,Quant Branded Box
36282263,0.65 ML exenatide 3.08 MG/ML Injectable Suspension [Bydureon] Box of 4 by Astrazeneca,S,Standard,V,Valid,OMOP3133138,Drug,RxNorm Extension,Marketed Product
45774531,0.65 ML exenatide 3.08 MG/ML Pen Injector,S,Standard,V,Valid,1544916,Drug,RxNorm,Quant Clinical Drug
45774533,0.65 ML exenatide 3.08 MG/ML Pen Injector [Bydureon],S,Standard,V,Valid,1544918,Drug,RxNorm,Quant Branded Drug
42683878,0.849999999999999978 ML exenatide 2.35000000000000009 MG/ML Prefilled Syringe,S,Standard,V,Valid,OMOP4912661,Drug,RxNorm Extension,Quant Clinical Drug
42683877,0.849999999999999978 ML exenatide 2.35000000000000009 MG/ML Prefilled Syringe Box of 4,S,Standard,V,Valid,OMOP4912662,Drug,RxNorm Extension,Quant Clinical Box
42683876,0.849999999999999978 ML exenatide 2.35000000000000009 MG/ML Prefilled Syringe [Bydureon],S,Standard,V,Valid,OMOP4912663,Drug,RxNorm Extension,Quant Branded Drug
42683875,0.849999999999999978 ML exenatide 2.35000000000000009 MG/ML Prefilled Syringe [Bydureon] Box of 4,S,Standard,V,Valid,OMOP4912664,Drug,RxNorm Extension,Quant Branded Box
42683874,0.849999999999999978 ML exenatide 2.35000000000000009 MG/ML Prefilled Syringe [Bydureon] Box of 4 by Astrazeneca,S,Standard,V,Valid,OMOP4912665,Drug,RxNorm Extension,Marketed Product
793111,0.85 ML exenatide 2.35 MG/ML Auto-Injector,S,Standard,V,Valid,1990866,Drug,RxNorm,Quant Clinical Drug
